work_index,work_id,title,canvas_index,canvas_label,fetched_annotation_pages,raw_annotation_count,kept_single_char_xywh_count,missing_xywh_count,multi_or_non_single_text_count,status
1,001_道因法师碑,道因法师碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,5,五,1,7,7,0,0,PASS
1,001_道因法师碑,道因法师碑,6,六,1,34,34,0,0,PASS
1,001_道因法师碑,道因法师碑,7,七,1,29,29,0,0,PASS
1,001_道因法师碑,道因法师碑,8,八,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,9,九,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,10,十,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,11,十一,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,12,十二,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,13,十三,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,14,十四,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,15,十五,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,16,十六,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,17,十七,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,18,十八,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,19,十九,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,20,二十,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,21,二十一,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,22,二十二,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,23,二十三,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,24,二十四,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,25,二十五,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,26,二十六,1,40,40,0,0,PASS
